         14990007 function calls (14868007 primitive calls) in 12.625 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16000    0.005    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:964(<genexpr>)
     6000    0.005    0.000    0.005    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
    12000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:59(<listcomp>)
    20000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:559(<listcomp>)
    29000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:3241(_around_dispatcher)
    10000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:63(<listcomp>)
    10000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:64(<listcomp>)
    15000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:53(_getConverterToSI)
    16000    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:965(<genexpr>)
     6000    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:108(<listcomp>)
     3000    0.005    0.000    0.471    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:447(__mul__)
    16000    0.004    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:968(<genexpr>)
    16000    0.004    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:977(<genexpr>)
    16000    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:115(<listcomp>)
     5000    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:361(isCombinationUnit)
    14000    0.003    0.000    0.003    0.000 {method 'partition' of 'str' objects}
     4000    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
     6000    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:124(<listcomp>)
     1000    0.002    0.000    0.108    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:406(_assertEqual)
     6000    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:125(<listcomp>)
     6000    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:127(<listcomp>)
     6000    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:128(<listcomp>)
     4000    0.002    0.000    0.003    0.000 {built-in method builtins.all}
     6000    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     4000    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:180(<genexpr>)
     3000    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:100(<listcomp>)
     3000    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:103(<listcomp>)
     1000    0.001    0.000    0.110    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:428(__sub__)
     4000    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}


