         20194168 function calls (20034187 primitive calls) in 11.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34530    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3164(_around_dispatcher)
      340    0.005    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1446(__init__)
    34600    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:995(_argsort_dispatcher)
     2780    0.005    0.000    0.005    0.000 {built-in method zlib.crc32}
     3520    0.005    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:444(_cells_by_row)
     1590    0.005    0.000    0.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:265(parse_row)
    21000    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:50(convert)
      800    0.004    0.000    0.044    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:268(_reconstruct)
     2760    0.004    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:791(_getAssertEqualityFunc)
    32290    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:552(<listcomp>)
      800    0.004    0.000    0.033    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:236(_deepcopy_dict)
     4360    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:61(unit)
  360/350    0.004    0.000    0.547    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:278(__sub__)
     1010    0.004    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:339(max_row)
     3450    0.004    0.000    0.025    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2714(amin)
     1050    0.004    0.000    0.096    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1335(read)
    50/10    0.004    0.000   11.978    1.198 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:102(run)
    34600    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:835(_sort_dispatcher)
     7400    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
      170    0.004    0.000    0.208    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:90(_setup_styles)
     2040    0.004    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:42(to_tree)
     4800    0.004    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:210(_deepcopy_list)
     8280    0.004    0.000    0.004    0.000 {built-in method _struct.unpack}
     7830    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:654(<listcomp>)
     6400    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:252(_keep_alive)
     3550    0.004    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
     1730    0.004    0.000    0.054    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:849(read)
       10    0.004    0.000    0.036    0.004 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\__init__.py:38(inspect_format)
     3070    0.004    0.000    0.067    0.000 <__array_function__ internals>:2(amax)
     3720    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\biffh.py:239(upkbits)
      840    0.004    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:365(max_column)
    20764    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
    14780    0.004    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:446(<genexpr>)
     2380    0.004    0.000    0.073    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:42(append)
     1760    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:343(__init__)
     2340    0.004    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:510(_cells_by_col)
      170    0.004    0.000    0.381    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:203(read_worksheets)
      340    0.004    0.000    0.091    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:1060(run)
    34890    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:347(<genexpr>)
      470    0.004    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\runner.py:58(addSuccess)
     9890    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:26(<listcomp>)
      170    0.003    0.000    0.429    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:147(read_workbook)
     1390    0.003    0.000    0.003    0.000 {method 'flush' of 'zlib.Decompress' objects}
     2760    0.003    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:824(assertEqual)
    18470    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
      370    0.003    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\page.py:39(__init__)
      170    0.003    0.000    3.215    0.019 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:317(__init__)
      170    0.003    0.000    0.061    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\strings.py:9(read_string_table)
      170    0.003    0.000    0.697    0.004 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1083(__init__)
      170    0.003    0.000    0.330    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:58(__init__)
     5800    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\styleable.py:133(__init__)
    12130    0.003    0.000    0.003    0.000 {method 'group' of '_sre.SRE_Match' objects}
     3550    0.003    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
    29720    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:373(<genexpr>)
    34180    0.003    0.000    0.003    0.000 {built-in method builtins.id}
      460    0.003    0.000    0.003    0.000 {built-in method builtins.round}
       10    0.003    0.000    0.037    0.004 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:1203(parse_globals)
      340    0.003    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\core.py:81(__init__)
      340    0.003    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\protection.py:75(__init__)
     4250    0.003    0.000    0.004    0.000 {built-in method builtins.all}
     1140    0.003    0.000    0.003    0.000 {built-in method numpy.frompyfunc}
     3490    0.003    0.000    0.058    0.000 <__array_function__ internals>:2(amin)
      340    0.003    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\abc.py:132(__new__)
     1390    0.003    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:965(_read2)
     2160    0.003    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:1185(assertMultiLineEqual)
     2040    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:768(<lambda>)
  300/270    0.003    0.000    0.322    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:366(__truediv__)
      540    0.003    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:134(gisinf)
      340    0.003    0.000    0.057    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:231(__init__)
      340    0.003    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\properties.py:64(__init__)
     2380    0.003    0.000    0.126    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:47(add)
     3410    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:65(<dictcomp>)
      340    0.003    0.000    0.092    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:114(_recalculate)
     1390    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:981(close)
    20500    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:626(<listcomp>)
     1700    0.003    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:102(__set__)
      170    0.003    0.000    0.325    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:65(convert)
    14880    0.003    0.000    0.003    0.000 {built-in method numpy.geterrobj}
      270    0.003    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:1016(compare)
     1410    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\contextlib.py:59(__init__)
      340    0.003    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\datetime.py:35(from_ISO8601)
      340    0.003    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
      800    0.003    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
      340    0.003    0.000    0.082    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:231(__copy__)
     3410    0.003    0.000    0.003    0.000 {method 'copy' of 'dict' objects}
      180    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:164(formatUnits)
     4420    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\colors.py:105(__iter__)
     3060    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\colors.py:131(__set__)
      340    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1628(close)
    16182    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
      340    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:772(_check)
     4290    0.003    0.000    0.013    0.000 {method 'all' of 'numpy.ndarray' objects}
     1050    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:75(join)
     1030    0.002    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:193(__exit__)
     3150    0.002    0.000    0.002    0.000 {built-in method _codecs.charmap_decode}
     7830    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:672(<listcomp>)
     3300    0.002    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:676(get_record_parts)
       10    0.002    0.000    1.439    0.144 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testFit.py:12(testUncertanty)
     2040    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:771(<lambda>)
     1140    0.002    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2110(_get_ufunc_and_otypes)
     1030    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\traceback.py:216(clear_frames)
     1360    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\alignment.py:68(__iter__)
      170    0.002    0.000    0.128    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:257(_EndRecData)
      340    0.002    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:725(__init__)
     3800    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:78(_cast_number)
      180    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:124(formatHeaders)
     1140    0.002    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2080(__call__)
      510    0.002    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\dimensions.py:260(__init__)
     1360    0.002    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:411(__getattr__)
      340    0.002    0.000    0.002    0.000 {built-in method pyexpat.ParserCreate}
     1590    0.002    0.000    0.028    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:286(<listcomp>)
     2820    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:54(testPartExecutor)
      650    0.002    0.000    0.086    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:461(__add__)
     5680    0.002    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:52(__new__)
     1390    0.002    0.000    0.002    0.000 {function ZipExtFile.close at 0x00000128A01996A8}
      340    0.002    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\alignment.py:45(__init__)
     4330    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:599(<listcomp>)
    15000    0.002    0.000    0.002    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
      270    0.002    0.000    0.038    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:934(assert_array_almost_equal)
      340    0.002    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:93(__init__)
     4551    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
      340    0.002    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\views.py:41(__init__)
     1030    0.002    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:705(assertRaises)
      340    0.002    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\properties.py:100(__init__)
      170    0.002    0.000    0.034    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:56(__init__)
      750    0.002    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:851(assert_array_equal)
     3150    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\encodings\cp437.py:14(decode)
      340    0.002    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\defusedxml\common.py:102(iterparse)
     1020    0.002    0.000    0.065    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:85(<listcomp>)
      340    0.002    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\defusedxml\ElementTree.py:80(__init__)
      710    0.002    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:338(normpath)
     1030    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:149(handle)
     3550    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:429(__init__)
      170    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:28(<listcomp>)
     1700    0.002    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\borders.py:49(__init__)
        2    0.002    0.001    0.002    0.001 <frozen importlib._bootstrap_external>:830(get_data)
     5000    0.002    0.000    0.002    0.000 {method 'findtext' of 'xml.etree.ElementTree.Element' objects}
      340    0.002    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:51(__init__)
     1410    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\contextlib.py:85(__exit__)
       10    0.002    0.000    0.002    0.000 {built-in method builtins.print}
      170    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:32(<listcomp>)
      340    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:70(title)
      170    0.002    0.000    0.236    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:338(getPoptVariables)
       10    0.002    0.000    0.031    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:598(biff2_8_load)
      340    0.002    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\borders.py:87(__init__)
     3000    0.002    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:94(readCell)
     1240    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\biffh.py:243(upkbitsL)
     1360    0.002    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:82(__set__)
      360    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:348(_addMeasurement)
       40    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
     1020    0.002    0.000    0.066    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:84(from_tree)
       80    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:462(is_date_format_string)
  510/340    0.002    0.000    0.084    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:66(copy)
      170    0.002    0.000    0.139    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:97(from_tree)
     8060    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:527(<listcomp>)
     5000    0.002    0.000    0.002    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      540    0.002    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:104(split)
       10    0.002    0.000    0.075    0.008 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:326(test_log)
     1140    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2065(<listcomp>)
      340    0.002    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1200(iterparse)
      680    0.002    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\text.py:161(__init__)
     1030    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:139(__init__)
    13110    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
      170    0.002    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\workbook.py:130(__init__)
       10    0.002    0.000    0.092    0.009 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:1007(testTrig)
     3110    0.002    0.000    0.002    0.000 {method 'clear' of 'frame' objects}
     7830    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:655(<listcomp>)
     1360    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:38(from_tree)
     4320    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:1241(assertIsInstance)
     1620    0.001    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:840(assertAlmostEqual)
      170    0.001    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\properties.py:40(__init__)
      170    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:87(__init__)
     3670    0.001    0.000    0.005    0.000 {built-in method builtins.next}
      510    0.001    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\page.py:167(__init__)
       10    0.001    0.000    0.327    0.033 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:522(testSubEqual)
     1020    0.001    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:262(__set__)
       40    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\function_base.py:23(linspace)
     4290    0.001    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_methods.py:56(_all)
      340    0.001    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:97(readRow)
     1021    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\_weakrefset.py:36(__init__)
      170    0.001    0.000    2.237    0.013 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:113(predict)
       10    0.001    0.000    0.297    0.030 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:436(testAddEqual)
      680    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\dimensions.py:190(__init__)
      340    0.001    0.000    0.063    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:45(__init__)
     1590    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:281(<setcomp>)
     4310    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:229(__get__)
      340    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fills.py:96(_from_tree)
      170    0.001    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\protection.py:55(__init__)
      170    0.001    0.000    0.070    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:139(read_strings)
      680    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\text.py:173(content)
     8060    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:545(<listcomp>)
     1390    0.001    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:697(_get_decompressor)
      349    0.001    0.000    0.016    0.000 {built-in method builtins.__build_class__}
     3410    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
      190    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_methods.py:143(_mean)
     1410    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\contextlib.py:157(helper)
