         38914748 function calls (38594427 primitive calls) in 28.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4080    0.010    0.000    0.091    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:146(__init__)
    14880    0.010    0.000    0.010    0.000 {built-in method numpy.seterrobj}
    39840    0.010    0.000    0.030    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:515(<genexpr>)
    48042    0.009    0.000    0.012    0.000 {built-in method builtins.setattr}
     2780    0.009    0.000    0.022    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:771(__init__)
     2280    0.009    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2048(__init__)
    42000    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:50(convert)
     5560    0.009    0.000    0.009    0.000 {built-in method zlib.crc32}
     1600    0.009    0.000    0.091    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:268(_reconstruct)
     1600    0.009    0.000    0.068    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:236(_deepcopy_dict)
    64580    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:559(<listcomp>)
    69200    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:835(_sort_dispatcher)
     7040    0.009    0.000    0.036    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:444(_cells_by_row)
     8720    0.009    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:61(unit)
    14800    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
     6900    0.009    0.000    0.051    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2714(amin)
  720/700    0.008    0.000    1.126    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:278(__sub__)
     2100    0.008    0.000    0.186    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1335(read)
     2780    0.008    0.000    0.008    0.000 {built-in method zlib.decompressobj}
   100/20    0.008    0.000   28.163    1.408 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:102(run)
      680    0.008    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1446(__init__)
     3180    0.008    0.000    0.066    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:265(parse_row)
     9600    0.008    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:210(_deepcopy_list)
    15660    0.008    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:661(<listcomp>)
     2020    0.008    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:339(max_row)
     5520    0.008    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:791(_getAssertEqualityFunc)
    12800    0.008    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:252(_keep_alive)
     7100    0.008    0.000    0.052    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
      680    0.008    0.000    0.189    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:1060(run)
    41504    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3460    0.008    0.000    0.107    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:849(read)
     4080    0.008    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:42(to_tree)
     3520    0.008    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:343(__init__)
     6140    0.007    0.000    0.139    0.000 <__array_function__ internals>:2(amax)
      340    0.007    0.000    0.401    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:90(_setup_styles)
    29560    0.007    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:446(<genexpr>)
    16560    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
     1680    0.007    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:365(max_column)
     4680    0.007    0.000    0.037    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:510(_cells_by_col)
    36940    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     7440    0.007    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\biffh.py:239(upkbits)
    19780    0.007    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:26(<listcomp>)
     5520    0.007    0.000    0.028    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:824(assertEqual)
    68360    0.007    0.000    0.007    0.000 {built-in method builtins.id}
     7100    0.007    0.000    0.030    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
     4760    0.006    0.000    0.141    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:42(append)
      940    0.006    0.000    0.149    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\runner.py:58(addSuccess)
     8500    0.006    0.000    0.008    0.000 {built-in method builtins.all}
    24260    0.006    0.000    0.006    0.000 {method 'group' of '_sre.SRE_Match' objects}
    69780    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:347(<genexpr>)
      740    0.006    0.000    0.029    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\page.py:39(__init__)
     6980    0.006    0.000    0.121    0.000 <__array_function__ internals>:2(amin)
      340    0.006    0.000    6.747    0.020 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:317(__init__)
      340    0.006    0.000    0.117    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\strings.py:9(read_string_table)
     2780    0.006    0.000    0.006    0.000 {method 'flush' of 'zlib.Decompress' objects}
    11600    0.006    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\styleable.py:133(__init__)
    59440    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:373(<genexpr>)
      920    0.006    0.000    0.006    0.000 {built-in method builtins.round}
      340    0.006    0.000    0.632    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:58(__init__)
      340    0.006    0.000    0.717    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:203(read_worksheets)
      680    0.006    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\core.py:81(__init__)
      680    0.006    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\abc.py:132(__new__)
      340    0.006    0.000    4.648    0.014 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1083(__init__)
     2780    0.006    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:965(_read2)
     6820    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:65(<dictcomp>)
     1080    0.006    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:134(gisinf)
     2280    0.006    0.000    0.006    0.000 {built-in method numpy.frompyfunc}
      680    0.006    0.000    0.036    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\protection.py:75(__init__)
  600/540    0.006    0.000    0.655    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:366(__truediv__)
    41000    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:633(<listcomp>)
     4760    0.006    0.000    0.245    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:47(add)
     4080    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:768(<lambda>)
     2780    0.006    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:981(close)
      340    0.006    0.000    0.816    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:147(read_workbook)
     6820    0.006    0.000    0.006    0.000 {method 'copy' of 'dict' objects}
     4320    0.006    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:1185(assertMultiLineEqual)
      680    0.005    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:772(_check)
      540    0.005    0.000    0.038    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:1016(compare)
     2820    0.005    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\contextlib.py:59(__init__)
    29760    0.005    0.000    0.005    0.000 {built-in method numpy.geterrobj}
      680    0.005    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\datetime.py:35(from_ISO8601)
      340    0.005    0.000    0.688    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:65(convert)
     1600    0.005    0.000    0.005    0.000 {method '__reduce_ex__' of 'object' objects}
      680    0.005    0.000    0.108    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:231(__init__)
       20    0.005    0.000    0.050    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:1203(parse_globals)
      680    0.005    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\properties.py:64(__init__)
    32362    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     8840    0.005    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\colors.py:105(__iter__)
     2100    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:75(join)
     6120    0.005    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\colors.py:131(__set__)
       20    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     8580    0.005    0.000    0.025    0.000 {method 'all' of 'numpy.ndarray' objects}
     3400    0.005    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:102(__set__)
     2720    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\alignment.py:68(__iter__)
      680    0.005    0.000    0.180    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:114(_recalculate)
      680    0.005    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
      680    0.005    0.000    0.158    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:231(__copy__)
    15660    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:679(<listcomp>)
      360    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:164(formatUnits)
       20    0.005    0.000    3.118    0.156 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testFit.py:12(testUncertanty)
     2280    0.005    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2110(_get_ufunc_and_otypes)
     6300    0.005    0.000    0.005    0.000 {built-in method _codecs.charmap_decode}
     2060    0.005    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:193(__exit__)
     4080    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:771(<lambda>)
     8660    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:606(<listcomp>)
     2720    0.004    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:411(__getattr__)
      360    0.004    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:124(formatHeaders)
     2060    0.004    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\traceback.py:216(clear_frames)
      680    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1628(close)
      680    0.004    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:725(__init__)
     7600    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:78(_cast_number)
     5640    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:54(testPartExecutor)
      340    0.004    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:257(_EndRecData)
     2780    0.004    0.000    0.004    0.000 {function ZipExtFile.close at 0x000001E37F36A6A8}
     2280    0.004    0.000    0.062    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2080(__call__)
     6600    0.004    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:676(get_record_parts)
     2060    0.004    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:705(assertRaises)
    30000    0.004    0.000    0.004    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
     9101    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
    11360    0.004    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:52(__new__)
     3180    0.004    0.000    0.053    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:286(<listcomp>)
     1300    0.004    0.000    0.176    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:468(__add__)
      340    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:28(<listcomp>)
      680    0.004    0.000    0.021    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\properties.py:100(__init__)
      680    0.004    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\alignment.py:45(__init__)
     1020    0.004    0.000    0.021    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\dimensions.py:260(__init__)
      680    0.004    0.000    0.022    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\views.py:41(__init__)
      540    0.004    0.000    0.075    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:934(assert_array_almost_equal)
     3400    0.004    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\borders.py:49(__init__)
     7100    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:429(__init__)
      680    0.004    0.000    0.022    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:93(__init__)
    10000    0.004    0.000    0.004    0.000 {method 'findtext' of 'xml.etree.ElementTree.Element' objects}
      340    0.004    0.000    0.064    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:56(__init__)
      340    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:32(<listcomp>)
     2060    0.004    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:149(handle)
     1420    0.003    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:338(normpath)
     1500    0.003    0.000    0.092    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:851(assert_array_equal)
     6300    0.003    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\encodings\cp437.py:14(decode)
      680    0.003    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\defusedxml\ElementTree.py:80(__init__)
       80    0.003    0.000    0.003    0.000 {built-in method builtins.dir}
     2820    0.003    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\contextlib.py:85(__exit__)
     2040    0.003    0.000    0.120    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:85(<listcomp>)
      680    0.003    0.000    0.024    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:51(__init__)
      680    0.003    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:70(title)
      680    0.003    0.000    0.056    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\defusedxml\common.py:102(iterparse)
     6000    0.003    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:94(readCell)
    15660    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:662(<listcomp>)
     1360    0.003    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\text.py:161(__init__)
      680    0.003    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\borders.py:87(__init__)
      340    0.003    0.000    0.501    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:338(getPoptVariables)
       20    0.003    0.000    0.163    0.008 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:326(test_log)
      340    0.003    0.000    0.261    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:97(from_tree)
     2040    0.003    0.000    0.123    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:84(from_tree)
       80    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\function_base.py:23(linspace)
    16120    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:534(<listcomp>)
     1080    0.003    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:104(split)
    10000    0.003    0.000    0.003    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
     2720    0.003    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:82(__set__)
      720    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:348(_addMeasurement)
     2480    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\biffh.py:243(upkbitsL)
    26220    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
     6220    0.003    0.000    0.003    0.000 {method 'clear' of 'frame' objects}
     7340    0.003    0.000    0.009    0.000 {built-in method builtins.next}
       20    0.003    0.000    0.181    0.009 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:1007(testTrig)
     2720    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:38(from_tree)
      340    0.003    0.000    4.697    0.014 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:113(predict)
 1020/680    0.003    0.000    0.161    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:66(copy)
      160    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:462(is_date_format_string)
      680    0.003    0.000    0.036    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1200(iterparse)
     2060    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:139(__init__)
     2280    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2065(<listcomp>)
      340    0.003    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\workbook.py:130(__init__)
     8640    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:1241(assertIsInstance)
      680    0.003    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\scenario.py:85(__init__)
     3240    0.003    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:840(assertAlmostEqual)
       20    0.003    0.000    0.307    0.015 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:598(biff2_8_load)
     1020    0.003    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\page.py:167(__init__)
     2041    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\_weakrefset.py:36(__init__)
     1360    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\dimensions.py:190(__init__)
     8580    0.003    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_methods.py:56(_all)
      340    0.003    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\properties.py:40(__init__)
     2040    0.003    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:262(__set__)
     6820    0.003    0.000    0.003    0.000 {method 'discard' of 'set' objects}
      680    0.003    0.000    0.052    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:97(readRow)
     1020    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:69(_removeTestAtIndex)
     3180    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:281(<setcomp>)
      380    0.003    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_methods.py:143(_mean)
    16120    0.003    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:552(<listcomp>)
     8620    0.003    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:229(__get__)
    29020    0.003    0.000    0.003    0.000 {method 'end' of 'xml.etree.ElementTree.TreeBuilder' objects}
     9880    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      340    0.003    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\protection.py:55(__init__)
      340    0.003    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:87(__init__)
      340    0.003    0.000    0.134    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:139(read_strings)
    22800    0.002    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:340(gradSelf)
     2780    0.002    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:697(_get_decompressor)
     1420    0.002    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:36(__init__)
